survived,passenger_id,pclass,age,sib_sp,parch,fare,embarked,cabin_type,ticket_cat,spec_title,sex_marital_status
0,1,3,22,1,0,7.25,S,UO,A,1,M
1,2,1,38,1,0,71.2833,C,C,P,0,Fm
1,3,3,26,0,0,7.925,S,UO,STO,0,Fum
1,4,1,35,1,0,53.1,S,C,100k,0,Fm
0,5,3,35,0,0,8.05,S,UO,300k,1,M
0,6,3,37.3,0,0,8.4583,Q,UO,300k,1,M
0,7,1,54,0,0,51.862500000000004,S,E,10k_up,1,M
0,8,3,2,3,1,21.075,S,UO,300k,1,M
1,9,3,27,0,2,11.133299999999998,S,UO,300k,0,Fm
1,10,2,14,1,0,30.070800000000002,C,UO,200k,0,Fm
1,11,3,4,1,1,16.7,S,UO,P,0,Fum
1,12,1,58,0,0,26.55,S,C,100k,0,Fum
0,13,3,20,0,0,8.05,S,UO,A,1,M
0,14,3,39,1,5,31.275,S,UO,300k,1,M
0,15,3,14,0,0,7.8542,S,UO,300k,0,Fum
1,16,2,55,0,0,16,S,UO,200k,0,Fm
0,17,3,2,4,1,29.125,Q,UO,300k,1,M
1,18,2,34.5,0,0,13,S,UO,200k,1,M
0,19,3,31,1,0,18,S,UO,300k,0,Fm
1,20,3,16.45,0,0,7.225,C,UO,under_10k,0,Fm
0,21,2,35,0,0,26,S,UO,200k,1,M
1,22,2,34,0,0,13,S,D,200k,1,M
1,23,3,15,0,0,8.0292,Q,UO,300k,0,Fum
1,24,1,28,0,0,35.5,S,A,100k,1,M
0,25,3,8,3,1,21.075,S,UO,300k,0,Fum
1,26,3,38,1,5,31.3875,S,UO,300k,0,Fm
0,27,3,28.65,0,0,7.225,C,UO,under_10k,1,M
0,28,1,19,3,2,263,S,C,10k_up,1,M
1,29,3,22.85,0,0,7.879200000000001,Q,UO,300k,0,Fum
0,30,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,31,1,40,0,0,27.7208,C,UO,P,0,M
1,32,1,39.9,1,0,146.5208,C,B,P,0,Fm
1,33,3,22.85,0,0,7.75,Q,UO,300k,0,Fum
0,34,2,66,0,0,10.5,S,UO,C,1,M
0,35,1,28,1,0,82.17079999999999,C,UO,P,1,M
0,36,1,42,1,0,52,S,UO,100k,1,M
1,37,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,38,3,21,0,0,8.05,S,UO,A,1,M
0,39,3,18,2,0,18,S,UO,300k,0,Fum
1,40,3,14,1,0,11.241699999999998,C,UO,under_10k,0,Fum
0,41,3,40,1,0,9.475000000000001,S,UO,under_10k,0,Fm
0,42,2,27,1,0,21,S,UO,10k_up,0,Fm
0,43,3,28.6,0,0,7.8957999999999995,C,UO,300k,1,M
1,44,2,3,1,2,41.5792,C,UO,SC,0,Fum
1,45,3,19,0,0,7.879200000000001,Q,UO,300k,0,Fum
0,46,3,31.4,0,0,8.05,S,UO,SC,1,M
0,47,3,37.3,1,0,15.5,Q,UO,300k,1,M
1,48,3,22.85,0,0,7.75,Q,UO,10k_up,0,Fum
0,49,3,26.2,2,0,21.6792,C,UO,under_10k,1,M
0,50,3,18,1,0,17.8,S,UO,300k,0,Fm
0,51,3,7,4,1,39.6875,S,UO,mil,1,M
0,52,3,21,0,0,7.8,S,UO,A,1,M
1,53,1,49,1,0,76.7292,C,D,P,0,Fm
1,54,2,29,1,0,26,S,UO,under_10k,0,Fm
0,55,1,65,0,1,61.9792,C,B,100k,1,M
1,56,1,50.3,0,0,35.5,S,C,10k_up,1,M
1,57,2,21,0,0,10.5,S,UO,C,0,Fum
0,58,3,28.5,0,0,7.2292000000000005,C,UO,under_10k,1,M
1,59,2,5,1,2,27.75,S,UO,C,0,Fum
0,60,3,11,5,2,46.9,S,UO,C,1,M
0,61,3,22,0,0,7.2292000000000005,C,UO,under_10k,1,M
1,62,1,38,0,0,80,C,B,100k,0,Fum
0,63,1,45,1,0,83.475,S,C,10k_up,1,M
0,64,3,4,3,2,27.9,S,UO,300k,1,M
0,65,1,44.4,0,0,27.7208,C,UO,P,1,M
1,66,3,18.742,1,1,15.2458,C,UO,under_10k,1,M
1,67,2,29,0,0,10.5,S,F,C,0,Fm
0,68,3,19,0,0,8.158299999999999,S,UO,other,1,M
1,69,3,17,4,2,7.925,S,UO,mil,0,Fum
0,70,3,26,2,0,8.662500000000001,S,UO,300k,1,M
0,71,2,32,0,0,10.5,S,UO,C,1,M
0,72,3,16,5,2,46.9,S,UO,C,0,Fum
0,73,2,21,0,0,73.5,S,UO,SO,1,M
0,74,3,26,1,0,14.4542,C,UO,under_10k,1,M
1,75,3,32,0,0,56.4958,S,UO,under_10k,1,M
0,76,3,25,0,0,7.6499999999999995,S,F,300k,1,M
0,77,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,78,3,31.4,0,0,8.05,S,UO,300k,1,M
1,79,2,0.8300000000000001,0,2,29,S,UO,200k,1,M
1,80,3,30,0,0,12.475000000000001,S,UO,300k,0,Fum
0,81,3,22,0,0,9,S,UO,300k,1,M
1,82,3,29,0,0,9.5,S,UO,300k,1,M
1,83,3,22.85,0,0,7.7875,Q,UO,300k,0,Fum
0,84,1,28,0,0,47.1,S,UO,100k,1,M
1,85,2,17,0,0,10.5,S,UO,SO,0,Fum
1,86,3,33,3,0,15.850000000000001,S,UO,mil,0,Fm
0,87,3,16,1,3,34.375,S,UO,W,1,M
0,88,3,31.4,0,0,8.05,S,UO,SOT,1,M
1,89,1,23,3,2,263,S,C,10k_up,0,Fum
0,90,3,24,0,0,8.05,S,UO,300k,1,M
0,91,3,29,0,0,8.05,S,UO,300k,1,M
0,92,3,20,0,0,7.8542,S,UO,300k,1,M
0,93,1,46,1,0,61.175000000000004,S,E,W,1,M
0,94,3,26,1,2,20.575,S,UO,C,1,M
0,95,3,59,0,0,7.25,S,UO,300k,1,M
0,96,3,31.4,0,0,8.05,S,UO,300k,1,M
0,97,1,71,0,0,34.654199999999996,C,A,P,1,M
1,98,1,23,0,1,63.3583,C,D,P,1,M
1,99,2,34,0,1,23,S,UO,200k,0,Fm
0,100,2,34,1,0,26,S,UO,200k,1,M
0,101,3,28,0,0,7.8957999999999995,S,UO,300k,0,Fum
0,102,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,103,1,21,0,1,77.28750000000001,S,D,10k_up,1,M
0,104,3,33,0,0,8.6542,S,UO,under_10k,1,M
0,105,3,37,2,0,7.925,S,UO,mil,1,M
0,106,3,28,0,0,7.8957999999999995,S,UO,300k,1,M
1,107,3,21,0,0,7.6499999999999995,S,UO,300k,0,Fum
1,108,3,29.5,0,0,7.775,S,UO,300k,1,M
0,109,3,38,0,0,7.8957999999999995,S,UO,300k,1,M
1,110,3,22.85,1,0,24.150000000000002,Q,UO,300k,0,Fum
0,111,1,47,0,0,52,S,C,100k,1,M
0,112,3,14.5,1,0,14.4542,C,UO,under_10k,0,Fum
0,113,3,22,0,0,8.05,S,UO,300k,1,M
0,114,3,20,1,0,9.825000000000001,S,UO,under_10k,0,Fum
0,115,3,17,0,0,14.4583,C,UO,under_10k,0,Fum
0,116,3,21,0,0,7.925,S,UO,STO,1,M
0,117,3,70.5,0,0,7.75,Q,UO,300k,1,M
